"Item Id","Sold Date","Canceled Date","Completed Date","Item Title","Order Status","Shipped to State","Shipped from State","Item Price","Buyer Shipping Fee","Seller Shipping Fee","Mercari Selling Fee","Payment Processing Fee Charged To Seller","Shipping Adjustment Fee","Penalty Fee","Net Seller Proceeds","Sales Tax Charged to Buyer","Merchant Fees Charged to Buyer","Service Fee Charged to Buyer","Buyer Protection Charged to Buyer","Payment Processing Fee Charged to Buyer"
"m91144423352","2023-06-02","","2023-06-09","Gold Crown French Home Decor","Completed","New York","California","30.00","9.50","0.00","3.00","1.65","0.00","0.00","25.35","2.77","0.00","0.00","0.00","0.00"
"m27220512708","2023-06-05","","2023-06-10","Trina Turk Farmhouse Lemon Kitchen Drying Mats & Towel Set | 4-Pc Set","Completed","Oregon","California","23.00","9.50","0.00","2.30","1.44","0.00","0.00","19.26","0.00","3.00","0.00","0.00","0.00"
"m17571159862","2023-06-06","","2023-06-10","Rae Dunn Cheese Board & Knife","Completed","West Virginia","California","18.00","9.50","0.00","1.80","1.30","0.00","0.00","14.90","1.65","0.00","0.00","0.00","0.00"
"m47007059935","2023-06-03","","2023-06-10","KitchenAid Pink Can Opener","Completed","Georgia","California","20.00","7.40","0.00","2.00","1.29","0.00","0.00","16.71","1.64","0.00","0.00","0.00","0.00"
"m18922646860","2023-06-04","","2023-06-11","Betsey Johnson Rose XO Floral Wallet Wristlet","Completed","Colorado","California","25.00","4.99","0.00","2.50","1.37","0.00","0.00","21.13","2.73","0.00","0.00","0.00","0.00"
"b11842289331","2023-06-12","","2023-06-14","Bundle for Linnie","Completed","Utah","California","38.00","7.40","0.00","3.80","1.82","0.00","0.00","32.38","2.76","0.00","0.00","0.00","0.00"
"m80575088571","2023-06-04","","2023-06-15","Betsey Johnson Purple Gradient Floral Weekender Bag & Wristlet","Completed","Maryland","California","59.00","9.50","0.00","5.90","2.49","0.00","0.00","50.61","3.54","0.00","0.00","0.00","0.00"
"m98228058222","2023-06-11","","2023-06-17","Rae Dunn SLEEP Embroidered Pillowcases","Completed","Michigan","California","15.00","7.40","0.00","1.50","1.15","0.00","0.00","12.35","0.90","0.00","0.00","0.00","0.00"
"m37267020347","2023-06-11","","2023-06-18","Farmhouse Lemon Wood & Metal Flatware Utensil Caddy","Completed","Mississippi","California","26.00","9.50","0.00","2.60","1.53","0.00","0.00","21.87","2.49","0.00","0.00","0.00","0.00"
"m35012671685","2023-06-11","","2023-06-19","Farmacy Daily Greens Moisturizer 1.7 oz","Completed","Michigan","California","24.00","4.99","0.00","2.40","1.34","0.00","0.00","20.26","1.44","0.00","0.00","0.00","0.00"
"m23761995935","2023-06-13","","2023-06-20","Beach Please Tufted Navy Coastal Outdoor Throw Pillow","Completed","Alabama","California","20.00","9.50","0.00","2.00","1.36","0.00","0.00","16.64","1.60","0.00","0.00","0.00","0.00"
"m67007274371","2023-06-16","","2023-06-20","Large Vintage Coach Satchel Handbag Purse","Completed","Michigan","California","40.00","9.50","0.00","4.00","1.94","0.00","0.00","34.06","2.40","0.00","0.00","0.00","0.00"
"m98654228860","2023-06-15","","2023-06-20","Paris Eiffel Tower Decorative Storage Keepsake Boxes","Completed","Massachusetts","California","25.00","10.99","0.00","2.50","1.54","0.00","0.00","20.96","1.56","0.00","0.00","0.00","0.00"
"m55548068280","2023-06-17","","2023-06-21","Bundle: Rainbow Throw & Multi Dog Lunch Bag","Completed","Arizona","California","50.00","9.50","0.00","5.00","2.23","0.00","0.00","42.77","4.30","0.00","0.00","0.00","0.00"
"m91918788189","2023-06-17","","2023-06-21","Sunday Riley Good Genes Lactic","Completed","Tennessee","California","30.00","4.99","0.00","3.00","1.51","0.00","0.00","25.49","3.41","0.00","0.00","0.00","0.00"
"m10448578227","2023-06-16","","2023-06-22","Potted House Plant Shower Curtain 72 x 72”","Completed","New York","California","20.00","7.40","0.00","2.00","1.29","0.00","0.00","16.71","2.19","0.00","0.00","0.00","0.00"
"m14501009241","2023-06-16","","2023-06-22","Paris Canvas Storage Closet Organizer 3-Drawers","Completed","New York","California","25.00","9.50","0.00","2.50","1.50","0.00","0.00","21.00","2.98","0.00","0.00","0.00","0.00"
"m68560430750","2023-06-19","","2023-06-25","French Eiffel Tower Sink Mats (2)","Completed","Kentucky","California","20.00","7.40","0.00","2.00","1.29","0.00","0.00","16.71","1.64","0.00","0.00","0.00","0.00"
"m59191972373","2023-06-19","","2023-06-25","Coffee Bar Tier Tray Decor 11-pc Set","Completed","Kentucky","California","18.00","4.99","0.00","1.80","1.17","0.00","0.00","15.03","1.38","0.00","0.00","0.00","0.00"
"m54012464457","2023-06-23","","2023-06-26","Paris Eiffel Tower Liquid Soap Pump Dispenser & Cup Set","Completed","California","California","25.00","9.50","0.00","2.50","1.50","0.00","0.00","21.00","1.94","0.00","0.00","0.00","0.00"
"m88900198847","2023-06-20","","2023-06-26","10 Pc Cherries Artificial Fruit","Completed","Michigan","California","7.00","4.30","0.00","0.70","0.83","0.00","0.00","5.47","0.42","0.00","0.00","0.00","0.00"
"m85805942517","2023-06-18","","2023-06-26","Tropical Floral Placemats - Set of 4","Completed","Washington","California","14.00","4.99","0.00","1.40","1.05","0.00","0.00","11.55","1.77","0.00","0.00","0.00","0.00"
"m83976973270","2023-06-22","","2023-06-27","French Poodle Paris Bath Hand Towel Set of TWO","Completed","California","California","22.00","7.40","0.00","2.20","1.35","0.00","0.00","18.45","1.71","0.00","0.00","0.00","0.00"
"m59291213569","2023-06-22","","2023-06-27","Hot Dog Dachshund Doxie Dog Costume","Completed","Tennessee","California","15.00","4.99","0.00","1.50","1.08","0.00","0.00","12.42","1.95","0.00","0.00","0.00","0.00"
"m86546539051","2023-06-23","","2023-06-28","Freshly Picked Cherries 6-Pc QUEEN Sheet Set","Completed","California","California","35.00","9.50","0.00","3.50","1.79","0.00","0.00","29.71","2.71","0.00","0.00","0.00","0.00"
"m52503619826","2023-06-21","","2023-06-28","Vera Bradley Mural Garden Essential Large Backpack","Completed","Indiana","California","65.00","9.50","0.00","6.50","2.66","0.00","0.00","55.84","5.22","0.00","0.00","0.00","0.00"
"m53977812381","2023-06-18","","2023-06-28","Calvin Klein Kelly Green Sheath Ruffle Dress NWT Sz 8","Completed","District Of Columbia","California","20.00","7.40","0.00","2.00","1.29","0.00","0.00","16.71","1.64","0.00","0.00","0.00","0.00"
"m50333542845","2023-06-18","","2023-06-29","KitchenAid Pink 2 Pc Baking Set","Completed","New Jersey","California","19.00","7.40","0.00","1.90","1.27","0.00","0.00","15.83","1.75","0.00","0.00","0.00","0.00"
"m76070465116","2023-06-24","","2023-06-30","Coastal Seashells KING Size Quilt","Completed","California","California","35.00","9.50","0.00","3.50","1.79","0.00","0.00","29.71","2.71","0.00","0.00","0.00","0.00"
"m79627778924","2023-06-23","","2023-06-30","Rae Dunn EAT 11"" Dinner Plates LL | Set of 6","Completed","Ohio","California","65.00","35.00","0.00","6.50","3.40","0.00","0.00","55.10","6.75","0.00","0.00","0.00","0.00"
"m17484234905","2023-06-25","","2023-07-01","Gold Stainless Steel Fork and Spoon Set of 10","Completed","Massachusetts","California","15.00","4.30","0.00","1.50","1.06","0.00","0.00","12.44","0.94","0.00","0.00","0.00","0.00"
"m58215439810","2023-06-28","","2023-07-01","Juicy Couture Roses Carryon Weekender Duffel Bag","Completed","California","California","55.00","10.99","0.00","5.50","2.41","0.00","0.00","47.09","4.26","0.00","0.00","0.00","0.00"
"m39780405604","2023-06-27","","2023-07-03","Pug and French Bulldog Oversized Summer Beach Throw Blanket","Completed","Florida","California","17.00","9.50","0.00","1.70","1.27","0.00","0.00","14.03","1.99","3.00","0.00","0.00","0.00"
"m65135062964","2023-06-29","","2023-07-05","Blue Agate Style Coasters Set of 3","Completed","Massachusetts","California","10.00","4.99","0.00","1.00","0.93","0.00","0.00","8.07","0.63","0.00","0.00","0.00","0.00"
"m33698258821","2023-06-30","","2023-07-06","Calvin Klein Teal Green Bodycon Sheath Midi Dress Sz 4","Completed","Ohio","California","20.00","7.40","0.00","2.00","1.29","0.00","0.00","16.71","2.06","0.00","0.00","0.00","0.00"
"m19688550733","2023-06-28","","2023-07-06","Gold Stainless Steel Fork and Spoon Set of 10","Completed","Massachusetts","California","15.00","4.30","0.00","1.50","1.06","0.00","0.00","12.44","0.94","0.00","0.00","0.00","0.00"
"m58701114628","2023-06-28","","2023-07-07","Paris Eiffel Tower Keepsake Storage Boxes | Set of Two","Completed","Massachusetts","California","35.00","10.99","0.00","3.50","1.83","0.00","0.00","29.67","2.19","0.00","0.00","0.00","0.00"
"m36547847477","2023-07-01","","2023-07-07","Juicy Couture Lovo Duffel Bag and Backpack - Gift Idea!","Completed","California","California","71.00","10.99","0.00","7.10","2.88","0.00","0.00","61.02","6.30","0.00","0.00","0.00","0.00"
"m96919264528","2023-06-29","","2023-07-08","Flamingo KING Duvet Bed Set Pillow Cases Flamingo Throw Pillow","Completed","Massachusetts","California","49.00","10.99","0.00","4.90","2.24","0.00","0.00","41.86","3.06","0.00","0.00","0.00","0.00"
"m34022233954","2023-06-29","","2023-07-08","Multi Cat Bath Towel Set | NWT","Completed","Illinois","California","20.00","9.50","0.00","2.00","1.36","0.00","0.00","16.64","2.21","0.00","0.00","0.00","0.00"
"m14018668342","2023-07-08","","2023-07-11","Marvel Spiderman Auto Shift Knob","Completed","Texas","California","8.00","7.40","0.00","0.80","0.95","0.00","0.00","6.25","1.27","0.00","0.00","0.00","0.00"
"m71236896706","2023-07-05","","2023-07-11","Paris Eiffel Tower Shabby Chic Kitchen Sink Mat","Completed","New Jersey","California","10.00","7.40","0.00","1.00","1.00","0.00","0.00","8.00","1.15","0.00","0.00","0.00","0.00"
"m56822640192","2023-07-03","","2023-07-11","Farmhouse Lemon Metal Flatware Utility Caddy","Completed","Mississippi","California","22.00","9.50","0.00","2.20","1.41","0.00","0.00","18.39","2.21","0.00","0.00","0.00","0.00"
"m54101823481","2023-07-06","","2023-07-13","Paris Eiffel Tower Spinning MEDIUM 25” Luggage","Completed","Oregon","California","135.00","17.25","0.00","13.50","4.92","0.00","0.00","116.58","0.00","0.00","0.00","0.00","0.00"
"m27381119384","2023-07-10","","2023-07-14","Simply Shabby Chic 4 Piece Comforter Set New HTF Belle Hydrangea","Completed","California","California","85.00","17.25","0.00","8.50","3.47","0.00","0.00","73.03","8.71","0.00","0.00","0.00","0.00"
"m90004350162","2023-07-11","","2023-07-14","Metal and Rope Rustic Utensil or Supply Caddy","Completed","California","California","18.00","9.50","0.00","1.80","1.30","0.00","0.00","14.90","1.31","0.00","0.00","0.00","0.00"
"m81889188447","2023-07-01","","2023-07-14","Juicy Couture Petal Stat Floral Duffel Bag","Completed","Indiana","California","55.00","9.50","0.00","5.50","2.37","0.00","0.00","47.13","4.52","0.00","0.00","0.00","0.00"
"m88386958950","2023-07-02","","2023-07-14","Mermaid Plush Throw Blanket","Completed","Texas","California","26.00","9.50","0.00","2.60","1.53","0.00","0.00","21.87","2.93","0.00","0.00","0.00","0.00"
"m22313345453","2023-07-08","","2023-07-14","Southern Glam Shabby Chic Farmhouse Floating Wall Shelf","Completed","Louisiana","California","25.00","10.99","0.00","2.50","1.54","0.00","0.00","20.96","3.04","0.00","0.00","0.00","0.00"
"m73135787214","2023-07-11","","2023-07-15","Juicy Couture Crown KING Black Comforter Set | RARE! | 8-Pc Set","Completed","New Mexico","California","130.00","17.25","0.00","13.00","4.77","0.00","0.00","112.23","11.17","0.00","0.00","0.00","0.00"
"m62258519890","2023-07-10","","2023-07-16","Ouija Decorative Throw Pillow","Completed","Ohio","California","25.00","7.40","0.00","2.50","1.44","0.00","0.00","21.06","2.19","0.00","0.00","0.00","0.00"
"m20337114978","2023-07-10","","2023-07-16","Paris Eiffel Tower Canvas Storage Containers x 2","Completed","Florida","California","24.00","9.50","0.00","2.40","1.47","0.00","0.00","20.13","2.18","0.00","0.00","0.00","0.00"
"m53210881007","2023-07-15","","2023-07-17","Vampire Bat Decorative Throw Blanket","Completed","California","California","39.00","12.30","0.00","3.90","1.99","0.00","0.00","33.11","3.56","3.00","0.00","0.00","0.00"
"m82058095203","2023-07-12","","2023-07-18","Beach Please Tufted Navy Coastal Outdoor Throw Pillow","Completed","Texas","California","22.00","9.50","0.00","2.20","1.41","0.00","0.00","18.39","2.60","0.00","0.00","0.00","0.00"
"m99452181863","2023-07-12","","2023-07-19","Ceramic Boho Artisan Drawer Pulls Set of 6","Completed","Connecticut","California","18.00","9.50","0.00","1.80","1.30","0.00","0.00","14.90","1.75","0.00","0.00","0.00","0.00"
"m41556323378","2023-07-12","","2023-07-20","Pineapple Kitchen Sink Mat x 2","Completed","Florida","California","20.00","7.40","0.00","2.00","1.29","0.00","0.00","16.71","1.92","3.00","0.00","0.00","0.00"
"m39358443476","2023-07-15","","2023-07-22","Vampire Bat Decorative Throw Blanket","Completed","Tennessee","California","35.00","9.50","0.00","3.50","1.79","0.00","0.00","29.71","4.34","0.00","0.00","0.00","0.00"
"m86155499428","2023-07-18","","2023-07-22","Corgi Memory Foam Travel Neck Pillow","Completed","Nebraska","California","18.00","7.40","0.00","1.80","1.24","0.00","0.00","14.96","1.40","0.00","0.00","0.00","0.00"
"m91061481365","2023-07-18","","2023-07-23","Farmhouse Americana QUEEN Quilt Bed Set","Completed","Florida","California","59.00","10.99","0.00","5.90","2.53","0.00","0.00","50.57","4.90","0.00","0.00","0.00","0.00"
"m73010599981","2023-07-18","","2023-07-24","Crown Royal Bar Mat","Completed","Florida","California","19.00","9.50","0.00","1.90","1.33","0.00","0.00","15.77","2.00","0.00","0.00","0.00","0.00"
"m13741879375","2023-07-16","","2023-07-24","Small Dog Hearts Harness Sz S","Completed","Florida","California","12.00","4.30","0.00","1.20","0.97","0.00","0.00","9.83","1.22","0.00","0.00","0.00","0.00"
"m41732199202","2023-07-15","","2023-07-24","Beautiful Woven Blue Boho Table Runner","Completed","West Virginia","California","20.00","9.50","0.00","2.00","1.36","0.00","0.00","16.64","2.07","0.00","0.00","0.00","0.00"
"m45624115811","2023-07-22","","2023-07-24","Dachshund Doxie Melamine Spoon Utensil Holder","Completed","Michigan","California","12.00","4.99","0.00","1.20","0.99","0.00","0.00","9.81","0.72","0.00","0.00","0.00","0.00"
"m25061067472","2023-07-20","","2023-07-25","Micky and Minnie Mouse Luggage Set","Completed","California","California","198.00","28.00","0.00","19.80","7.05","0.00","0.00","171.15","18.81","0.00","0.00","0.00","0.00"
"m31013641299","2023-07-19","","2023-07-25","Juicy Couture KING Crown Pink Leopard Comforter Set | TikTok","Completed","Iowa","California","126.00","17.25","0.00","12.60","4.65","0.00","0.00","108.75","8.82","0.00","0.00","0.00","0.00"
"m71720515671","2023-07-20","","2023-07-26","Lilly Pulitzer Napkins with Holder Fan Sea Pants","Completed","Florida","California","17.00","7.40","0.00","1.70","1.21","0.00","0.00","14.09","1.59","0.00","0.00","0.00","0.00"
"m26141630297","2023-07-19","","2023-07-28","Fairchild Paris x Gucci Paris Fashion Wall Art","Completed","Texas","California","50.00","14.00","0.00","5.00","2.36","0.00","0.00","42.64","5.28","0.00","0.00","0.00","0.00"
"m63365962145","2023-07-26","","2023-07-28","Paris Eiffel Tower Canvas Backpack NWT Adult Size","Completed","California","California","31.00","7.40","0.00","3.10","1.61","0.00","0.00","26.29","2.75","0.00","0.00","0.00","0.00"
"m81907607689","2023-07-25","","2023-07-29","French Bulldog Puppy Canvas Wall Art Decor","Completed","California","California","20.00","10.99","0.00","2.00","1.40","0.00","0.00","16.60","1.55","0.00","0.00","0.00","0.00"
"m95684093488","2023-07-25","","2023-07-29","Paris Eiffel Tower 3 Pc Bathroom Towel Set","Completed","Texas","California","30.00","9.50","0.00","3.00","1.65","0.00","0.00","25.35","3.26","0.00","0.00","0.00","0.00"
"m63448646281","2023-07-25","","2023-07-30","Peanuts Snoopy Ceramic Storage Canisters Porcelain Covered Bowls Set of 2","Completed","California","California","24.00","9.50","0.00","2.40","1.47","0.00","0.00","20.13","1.74","0.00","0.00","0.00","0.00"
"m10070352833","2023-07-21","","2023-07-30","Simply Shabby Chic Rose Floral Queen Comforter 4 pc Set","Completed","Pennsylvania","California","79.00","14.00","0.00","7.90","3.20","0.00","0.00","67.90","5.58","0.00","0.00","0.00","0.00"
"m70904223543","2023-07-29","","2023-08-03","Reserved: Paris Keepsake Box","Completed","Massachusetts","California","12.00","7.40","0.00","1.20","1.06","0.00","0.00","9.74","0.75","0.00","0.00","0.00","0.00"
"m42701216235","2023-07-26","","2023-08-03","Unicorn Cat Kittiecorn Backpack with Goodies - 9 Pc Set","Completed","Pennsylvania","California","18.00","12.30","0.00","1.80","1.38","0.00","0.00","14.82","1.82","0.00","0.00","0.00","0.00"
"m64184050052","2023-07-27","","2023-08-03","Floral Street Perfume Discovery Set","Completed","California","California","16.00","4.30","0.00","1.60","1.09","0.00","0.00","13.31","1.38","0.00","0.00","0.00","0.00"
"m64078810464","2023-07-28","","2023-08-04","VERA BRADLEY Mod Paisley Essential Large Backpack","Completed","Tennessee","California","65.00","9.50","0.00","6.50","2.66","0.00","0.00","55.84","7.08","0.00","0.00","0.00","0.00"
"m13068396625","2023-08-01","","2023-08-04","Ralph Lauren SAFARI Eau de Parfum Spray 2.5 oz","Completed","Alabama","California","65.00","7.40","0.00","6.50","2.60","0.00","0.00","55.90","5.20","0.00","0.00","0.00","0.00"
"m65983884195","2023-07-29","","2023-08-05","Eiffel Tower Bathroom Vanity Set & Shower Curtain","Completed","Georgia","California","38.00","10.99","0.00","3.80","1.92","0.00","0.00","32.28","2.94","0.00","0.00","0.00","0.00"
"m39175259094","2023-07-30","","2023-08-05","Reserved Paris Eiffel Tower Decorative Throw and Tray","Completed","Georgia","California","33.00","9.50","0.00","3.30","1.73","0.00","0.00","27.97","2.55","0.00","0.00","0.00","0.00"
"m17264743817","2023-07-30","","2023-08-05","U Beauty Resurfacing Compound - Full Size","Completed","California","California","50.00","4.99","0.00","5.00","2.09","0.00","0.00","42.91","5.13","0.00","0.00","0.00","0.00"
"m25878030523","2023-07-31","","2023-08-05","Corgi Queen Bed Sheets Set | Fall Autumn","Completed","California","California","42.00","9.50","0.00","4.20","1.99","0.00","0.00","35.81","3.26","0.00","0.00","0.00","0.00"
"m52368164510","2023-08-03","","2023-08-05","KitchenAid Measuring Cups & Spoon Set","Completed","South Dakota","California","16.00","4.99","0.00","1.60","1.11","0.00","0.00","13.29","1.30","0.00","0.00","0.00","0.00"
"m26820488829","2023-08-02","","2023-08-06","Rachel Ashwell Shabby Chic Floral FULL Sheet Set 100% Cotton","Completed","California","California","39.00","10.99","0.00","3.90","1.95","0.00","0.00","33.15","4.00","0.00","0.00","0.00","0.00"
"m47652943372","2023-07-29","","2023-08-06","Farmhouse Sunflower Sink Mats | Set of TWO","Completed","Pennsylvania","California","18.00","9.50","0.00","1.80","1.30","0.00","0.00","14.90","2.20","0.00","0.00","0.00","0.00"
"m19465382751","2023-07-31","","2023-08-07","Shabby Chic 4-Pc Floral Twin Bed Sheet Set","Completed","South Carolina","California","49.00","9.50","0.00","4.90","2.20","0.00","0.00","41.90","4.68","0.00","0.00","0.00","0.00"
"b73722853626","2023-08-07","","2023-08-10","Bundle for Marcia Gannon","Completed","California","California","146.00","9.50","0.00","14.60","5.01","0.00","0.00","126.39","13.87","0.00","0.00","0.00","0.00"
"m39436264853","2023-08-07","","2023-08-12","Freshly Picked Cherries 6-Pc Full Sheet Set","Completed","Texas","California","35.00","9.50","0.00","3.50","1.79","0.00","0.00","29.71","3.67","0.00","0.00","0.00","0.00"
"m34668517164","2023-08-07","","2023-08-12","Mushroom Decorative Throw Blanket","Completed","Tennessee","California","30.00","9.50","0.00","3.00","1.65","0.00","0.00","25.35","3.65","0.00","0.00","0.00","0.00"
"m42529988308","2023-08-08","","2023-08-13","KitchenAid Yellow Utensil 6-Pc Set","Completed","New Mexico","California","60.00","9.50","0.00","6.00","2.52","0.00","0.00","51.48","5.17","0.00","0.00","0.00","0.00"
"m99360169020","2023-08-09","","2023-08-15","Corgi Pumpkin and Fall Leaves Throw Blanket","Completed","Florida","California","30.00","9.50","0.00","3.00","1.65","0.00","0.00","25.35","2.77","0.00","0.00","0.00","0.00"
"m14025031737","2023-08-09","","2023-08-16","Shabby Chic 6-Pc Floral Queen Bed Sheet Set","Completed","Minnesota","California","60.00","10.99","0.00","6.00","2.56","0.00","0.00","51.44","5.24","0.00","0.00","0.00","0.00"
"m96413066221","2023-08-09","","2023-08-16","Freshly Picked Cherries 6-Pc QUEEN Sheet Set","Completed","Texas","California","39.00","9.50","0.00","3.90","1.91","0.00","0.00","33.19","4.00","0.00","0.00","0.00","0.00"
"m65493196971","2023-08-11","","2023-08-16","Paris Eiffel Tower Liquid Soap Pump Toothbrush Holder Set","Completed","Nevada","California","22.00","9.50","0.00","2.20","1.41","0.00","0.00","18.39","1.82","0.00","0.00","0.00","0.00"
"m64313306922","2023-08-11","","2023-08-19","Rae Dunn Squeeze the Day Queen Sized Oranges Blanket new","Completed","Nebraska","California","30.00","10.99","0.00","3.00","1.69","0.00","0.00","25.31","2.87","0.00","0.00","0.00","0.00"
"m90916271352","2023-08-11","","2023-08-19","Jessica Simpson Pineapple Spinning Carryon Luggage","Completed","Georgia","California","137.00","14.00","0.00","13.70","4.88","0.00","0.00","118.42","10.57","0.00","0.00","0.00","0.00"
"m81996808100","2023-08-17","","2023-08-20","Rae Dunn Luggage Tags & Gripper HTF | White | 3-Pc Set","Completed","South Carolina","California","12.00","4.30","0.00","1.20","0.97","0.00","0.00","9.83","1.14","0.00","0.00","0.00","0.00"
"m13032595341","2023-08-17","","2023-08-20","Calvin Klein Pink Floral Dress Sz Small NWT","Completed","Texas","California","20.00","7.40","0.00","2.00","1.29","0.00","0.00","16.71","2.26","0.00","0.00","0.00","0.00"
"m77397951112","2023-08-13","","2023-08-21","Farmhouse Embroidered Table Runner","Completed","Florida","California","13.00","9.50","0.00","1.30","1.15","0.00","0.00","10.55","1.58","0.00","0.00","0.00","0.00"
"m62319249303","2023-08-18","","2023-08-22","New Write Now Creative Writing Kit","Completed","California","California","15.00","4.30","0.00","1.50","1.06","0.00","0.00","12.44","1.16","0.00","0.00","0.00","0.00"
"m67312710292","2023-08-17","","2023-08-22","New York & Company Bodycon Sheath Midi Dress Sz XS","Completed","Tennessee","California","18.00","7.40","0.00","1.80","1.24","0.00","0.00","14.96","2.35","0.00","0.00","0.00","0.00"
"m73686306417","2023-08-15","","2023-08-22","French Bulldog Frenchie LARGE Spinning Hard Shell Luggage | 28""","Completed","Pennsylvania","California","150.00","17.25","0.00","15.00","5.35","0.00","0.00","129.65","10.04","0.00","0.00","0.00","0.00"
"m32518421576","2023-08-17","","2023-08-24","Rachel Ashwell Shabby Chic Pink and White Floral 6 Piece Queen Size Sheet Set","Completed","Texas","California","60.00","10.99","0.00","6.00","2.56","0.00","0.00","51.44","5.86","0.00","0.00","0.00","0.00"
"m26388194331","2023-08-11","","2023-08-24","French Eiffel Tower Sink Mats (2)","Completed","Tennessee","California","18.00","9.50","0.00","1.80","1.30","0.00","0.00","14.90","2.68","0.00","0.00","0.00","0.00"
"m70691321282","2023-08-22","","2023-08-25","Betsey Johndon Hearts and Leopard Print Throw Blanket","Completed","California","California","25.00","9.50","0.00","2.50","1.50","0.00","0.00","21.00","1.94","3.00","0.00","0.00","0.00"
"m71763181099","2023-08-22","","2023-08-25","Beaded stars and moons celestial coasters | Set of 4","Completed","Wisconsin","California","13.00","4.99","0.00","1.30","1.02","0.00","0.00","10.68","0.99","0.00","0.00","0.00","0.00"
"m40104990504","2023-08-15","","2023-08-25","Freshly Picked Cherries 6-Pc QUEEN Sheet Set","Completed","North Carolina","California","45.00","9.50","0.00","4.50","2.08","0.00","0.00","38.42","3.68","0.00","0.00","0.00","0.00"
"m66473107736","2023-08-20","","2023-08-26","Betsey Johnson Halloween Skull Throw Blanket","Completed","Massachusetts","California","30.00","9.50","0.00","3.00","1.65","0.00","0.00","25.35","1.88","3.00","0.00","0.00","0.00"
"m49700693786","2023-08-20","","2023-08-26","TRUE RELIGION BACKPACK LAPTOP BAG NWT","Completed","Nevada","California","45.00","9.50","0.00","4.50","2.08","0.00","0.00","38.42","3.77","0.00","0.00","0.00","0.00"
"m61952419846","2023-08-22","","2023-08-28","Freshly Picked Cherries 6-Pc QUEEN Sheet Set","Completed","Michigan","California","45.00","9.50","0.00","4.50","2.08","0.00","0.00","38.42","2.70","0.00","0.00","0.00","0.00"
"m64846620351","2023-08-22","","2023-08-29","Farmhouse Lemon Placemats Set of SIX","Completed","Georgia","California","17.00","9.50","0.00","1.70","1.27","0.00","0.00","14.03","2.12","0.00","0.00","0.00","0.00"
"b90528811646","2023-08-24","","2023-08-30","Bundle for Busy Bees","Completed","Massachusetts","California","97.00","10.99","0.00","9.70","3.63","0.00","0.00","83.67","6.06","0.00","0.00","0.00","0.00"
"m68256018384","2023-08-30","","2023-09-01","Reserved -  Adventure Awaits Keepsake Box","Completed","Massachusetts","California","16.00","7.40","0.00","1.60","1.18","0.00","0.00","13.22","1.00","0.00","0.00","0.00","0.00"
"m37855514450","2023-08-26","","2023-09-01","Paris Eiffel Tower 24” Luggage | Spinning Wheels","Completed","Michigan","California","124.00","17.25","0.00","12.40","4.60","0.00","0.00","107.00","7.44","3.00","0.00","0.00","0.00"
"m38141370290","2023-08-23","","2023-09-02","Nicki Minaj Trio Perfume Bundle Pink Friday, Queen & Pink Friday Special Edition","Completed","Ohio","California","36.00","7.40","0.00","3.60","1.76","0.00","0.00","30.64","3.26","0.00","0.00","0.00","0.00"
"m57248450493","2023-08-31","","2023-09-02","Jeep Dog Harness Sz Medium NWT","Completed","Florida","California","32.00","4.99","0.00","3.20","1.57","0.00","0.00","27.23","2.59","0.00","0.00","0.00","0.00"
"m43500661916","2023-08-31","","2023-09-02","Urban Decay Mini Blush Lip Vault Set of 5","Completed","California","California","30.00","7.40","0.00","3.00","1.58","0.00","0.00","25.42","2.33","0.00","0.00","0.00","0.00"
"m89075283564","2023-08-31","","2023-09-03","Barbie Pink Sweat Pants Joggers Sz Large","Completed","Texas","California","32.00","7.40","0.00","3.20","1.64","0.00","0.00","27.16","3.25","0.00","0.00","0.00","0.00"
"m46903997996","2023-08-28","","2023-09-04","Mackenzie Childs Inspired Harlequin Print Black & White Porcelain Pumpkin","Completed","Kentucky","California","34.00","10.99","0.00","3.40","1.80","0.00","0.00","28.80","2.70","0.00","0.00","0.00","0.00"
"m70748124924","2023-09-01","","2023-09-05","Haunted House Vampire Bat Cloth Shower Curtain | Spooky Halloween Decor","Completed","North Carolina","California","21.00","7.40","0.00","2.10","1.32","0.00","0.00","17.58","1.99","0.00","0.00","0.00","0.00"
"m59413110310","2023-08-31","","2023-09-06","Cynthia Rowley Cobra Snake Luxe Reversible Throw Blanket TikTok","Completed","Ohio","California","35.00","9.50","0.00","3.50","1.79","0.00","0.00","29.71","3.00","0.00","0.00","0.00","0.00"
"m55705470945","2023-08-30","","2023-09-08","Embossed Mushroom Throw NWT Oversized","Completed","Mississippi","California","32.00","9.50","0.00","3.20","1.70","0.00","0.00","27.10","2.91","0.00","0.00","0.00","0.00"
"m70256718214","2023-08-27","","2023-09-08","Badgley Mischka Crystal Drawer Knobs x 4","Completed","Florida","California","14.00","7.40","0.00","1.40","1.12","0.00","0.00","11.48","1.50","3.00","0.00","0.00","0.00"
"m46102443853","2023-09-05","","2023-09-08","Gnomes Throw Christmas Holiday Home Decorative Sherpa Blanket Plush Bedding","Completed","Colorado","California","24.00","9.50","0.00","2.40","1.47","0.00","0.00","20.13","3.22","0.00","0.00","0.00","0.00"
